2026-01-29T14:11:21.931169,CASH_OUT,1331.92,MEDIUM,0.65
2026-01-29T14:11:23.411889,CASH_IN,8918.15,LOW,0.0
2026-01-29T14:11:24.293384,DEBIT,7328.39,MEDIUM,0.7
2026-01-29T14:11:24.426176,CASH_OUT,4677.36,LOW,0.01
2026-01-29T14:11:25.668336,TRANSFER,8930.52,MEDIUM,0.73
2026-01-29T14:11:26.712889,CASH_OUT,453.96,LOW,0.02
2026-01-29T14:11:26.767121,DEBIT,6023.64,MEDIUM,0.72
2026-01-29T14:11:27.911242,DEBIT,9514.61,MEDIUM,0.71
2026-01-29T14:11:29.095710,CASH_IN,3688.1,LOW,0.0
2026-01-29T14:11:29.151393,TRANSFER,217.08,MEDIUM,0.7
2026-01-29T14:11:30.246709,CASH_OUT,2890.53,HIGH,0.86
2026-01-29T14:11:31.500090,TRANSFER,6208.53,MEDIUM,0.79
2026-01-29T14:11:31.556200,CASH_OUT,9870.2,MEDIUM,0.72
2026-01-29T14:11:32.491017,CASH_IN,9955.24,MEDIUM,0.67
2026-01-29T14:11:33.879360,DEBIT,4696.0,LOW,0.0
2026-01-29T14:11:34.012657,CASH_IN,7744.92,LOW,0.0
2026-01-29T14:11:34.736899,TRANSFER,6678.64,MEDIUM,0.79
2026-01-29T14:11:36.204883,TRANSFER,4826.32,LOW,0.01
2026-01-29T14:11:36.390283,CASH_OUT,6964.06,HIGH,0.81
2026-01-29T14:11:37.031538,DEBIT,751.0,MEDIUM,0.77
2026-01-29T14:11:38.450925,DEBIT,2938.84,MEDIUM,0.66
2026-01-29T14:11:38.704843,CASH_IN,5753.82,MEDIUM,0.69
2026-01-29T14:11:39.296374,CASH_IN,8038.01,HIGH,0.81
2026-01-29T14:11:40.897724,CASH_IN,2601.69,LOW,0.0
2026-01-29T14:11:41.099914,DEBIT,1619.48,MEDIUM,0.8
2026-01-29T14:11:41.635609,DEBIT,4016.45,LOW,0.04
2026-01-29T14:11:43.379239,PAYMENT,654.94,MEDIUM,0.54
2026-01-29T14:11:43.507626,CASH_IN,4072.52,MEDIUM,0.75
2026-01-29T14:11:43.908213,CASH_IN,4301.49,HIGH,0.81
2026-01-29T14:11:45.904817,DEBIT,2588.02,LOW,0.0
2026-01-29T14:11:46.033321,CASH_OUT,2897.71,MEDIUM,0.78
2026-01-29T14:11:46.247482,CASH_OUT,7412.06,HIGH,0.83
2026-01-29T14:11:48.458881,CASH_OUT,1945.9,HIGH,0.88
2026-01-29T14:11:48.626212,PAYMENT,4510.48,MEDIUM,0.58
2026-01-29T14:11:48.689987,TRANSFER,6799.94,HIGH,0.84
2026-01-29T14:11:50.996181,TRANSFER,501.56,MEDIUM,0.73
2026-01-29T14:11:51.162476,CASH_OUT,193.24,MEDIUM,0.69
2026-01-29T14:11:51.268290,PAYMENT,9566.57,LOW,0.0
2026-01-29T14:11:53.533043,DEBIT,4678.42,MEDIUM,0.73
2026-01-29T14:11:53.689150,CASH_IN,8531.7,MEDIUM,0.72
2026-01-29T14:11:53.744924,DEBIT,8312.61,MEDIUM,0.72
2026-01-29T14:11:56.178695,DEBIT,2608.01,LOW,0.0
2026-01-29T14:11:56.237204,DEBIT,4493.15,MEDIUM,0.77
2026-01-29T14:11:56.361341,PAYMENT,8458.99,MEDIUM,0.62
2026-01-29T14:11:58.738293,CASH_IN,5128.12,MEDIUM,0.69
2026-01-29T14:11:58.792734,TRANSFER,4829.91,LOW,0.07
2026-01-29T14:11:58.942842,CASH_IN,1496.31,MEDIUM,0.8
2026-01-29T14:12:01.238604,CASH_OUT,4397.54,HIGH,0.87
2026-01-29T14:12:01.296138,PAYMENT,6324.18,MEDIUM,0.61
2026-01-29T14:12:01.430500,CASH_OUT,9373.35,LOW,0.01
2026-01-29T14:12:03.840575,CASH_OUT,9192.78,LOW,0.01
2026-01-29T14:12:03.906316,CASH_OUT,5849.61,LOW,0.01
2026-01-29T14:12:03.979118,CASH_OUT,2955.59,MEDIUM,0.76
2026-01-29T14:12:06.509985,CASH_OUT,1140.05,LOW,0.2
2026-01-29T14:12:06.574908,CASH_IN,2010.09,MEDIUM,0.77
2026-01-29T14:12:06.626719,DEBIT,9511.67,HIGH,0.84
2026-01-29T14:12:09.199184,TRANSFER,9375.32,LOW,0.0
2026-01-29T14:12:09.253837,CASH_OUT,2391.01,LOW,0.0
2026-01-29T14:12:09.312547,CASH_IN,8214.72,MEDIUM,0.73
2026-01-29T14:12:11.760405,CASH_IN,7209.25,MEDIUM,0.69
2026-01-29T14:12:11.816723,DEBIT,9839.73,HIGH,0.84
2026-01-29T14:12:11.873018,PAYMENT,4798.78,LOW,0.0
2026-01-29T14:12:14.324413,CASH_IN,1968.32,LOW,0.0
2026-01-29T14:12:14.379295,TRANSFER,4022.33,LOW,0.02
2026-01-29T14:12:14.502419,TRANSFER,2229.41,MEDIUM,0.67
2026-01-29T14:12:16.848973,PAYMENT,2128.7,MEDIUM,0.54
2026-01-29T14:12:16.913010,TRANSFER,8096.45,MEDIUM,0.78
2026-01-29T14:12:16.967867,DEBIT,708.38,MEDIUM,0.76
2026-01-29T14:12:19.340774,TRANSFER,3246.27,LOW,0.0
2026-01-29T14:12:19.407085,CASH_OUT,8864.76,HIGH,0.87
2026-01-29T14:12:19.479853,CASH_IN,889.75,MEDIUM,0.62
2026-01-29T14:12:21.876096,CASH_OUT,8296.92,MEDIUM,0.72
2026-01-29T14:12:21.931813,TRANSFER,5584.31,MEDIUM,0.78
2026-01-29T14:12:22.069188,TRANSFER,180.16,LOW,0.04
2026-01-29T14:12:24.532050,CASH_OUT,6190.64,MEDIUM,0.8
2026-01-29T14:12:24.587562,CASH_OUT,8747.62,LOW,0.01
2026-01-29T14:12:24.674593,PAYMENT,290.96,MEDIUM,0.67
2026-01-29T14:12:27.250867,DEBIT,3895.88,MEDIUM,0.73
2026-01-29T14:12:27.313816,CASH_IN,2553.36,HIGH,0.81
2026-01-29T14:12:27.367447,CASH_IN,2779.82,MEDIUM,0.68
2026-01-29T14:12:29.775941,DEBIT,9821.14,MEDIUM,0.7
2026-01-29T14:12:29.830344,TRANSFER,2034.87,MEDIUM,0.78
2026-01-29T14:12:29.887365,CASH_IN,9669.33,MEDIUM,0.66
2026-01-29T14:12:32.322965,CASH_IN,6288.41,MEDIUM,0.77
2026-01-29T14:12:32.382133,CASH_IN,3797.68,MEDIUM,0.69
2026-01-29T14:12:32.434085,TRANSFER,4710.42,LOW,0.01
2026-01-29T14:12:34.825178,CASH_OUT,1804.4,LOW,0.21
2026-01-29T14:12:34.891349,DEBIT,5436.1,LOW,0.03
2026-01-29T14:12:34.974783,DEBIT,2588.74,LOW,0.03
2026-01-29T14:12:37.412141,CASH_IN,9296.44,LOW,0.0
2026-01-29T14:12:37.507086,DEBIT,8172.11,MEDIUM,0.7
2026-01-29T14:12:37.563429,CASH_IN,2256.67,LOW,0.0
2026-01-29T14:12:39.988024,CASH_OUT,7580.48,MEDIUM,0.73
2026-01-29T14:12:40.125204,PAYMENT,4890.41,LOW,0.0
2026-01-29T14:12:40.182807,CASH_OUT,1429.26,MEDIUM,0.72
2026-01-29T14:12:42.689931,TRANSFER,5942.59,MEDIUM,0.78
2026-01-29T14:12:42.749003,PAYMENT,4757.31,LOW,0.01
2026-01-29T14:12:42.841434,PAYMENT,5442.2,MEDIUM,0.58
2026-01-29T14:12:45.287353,PAYMENT,8125.87,LOW,0.0
2026-01-29T14:12:45.392464,CASH_IN,6150.55,MEDIUM,0.75
2026-01-29T14:12:45.439922,CASH_IN,4990.12,MEDIUM,0.67
2026-01-29T14:12:47.602041,CASH_IN,1241.24,MEDIUM,0.75
2026-01-29T14:12:47.910472,DEBIT,8184.92,LOW,0.0
2026-01-29T14:12:48.006498,CASH_OUT,5344.96,HIGH,0.86
2026-01-29T14:12:49.971654,CASH_OUT,5033.92,HIGH,0.87
2026-01-29T14:12:50.273247,CASH_OUT,6036.1,LOW,0.15
2026-01-29T14:12:50.480974,PAYMENT,743.12,MEDIUM,0.66
2026-01-29T14:12:52.342736,PAYMENT,517.8,MEDIUM,0.54
2026-01-29T14:12:52.720257,DEBIT,8381.03,MEDIUM,0.72
2026-01-29T14:12:52.884572,TRANSFER,6024.07,MEDIUM,0.74
2026-01-29T14:12:54.689631,TRANSFER,8208.61,MEDIUM,0.75
2026-01-29T14:12:55.157708,CASH_OUT,6459.96,HIGH,0.86
2026-01-29T14:12:55.299589,TRANSFER,5319.95,HIGH,0.82
2026-01-29T14:12:57.310849,CASH_OUT,1353.48,HIGH,0.82
2026-01-29T14:12:57.718517,DEBIT,5202.14,MEDIUM,0.74
2026-01-29T14:12:57.770933,DEBIT,6750.2,HIGH,0.84
2026-01-29T14:12:59.858247,CASH_IN,9466.99,MEDIUM,0.79
2026-01-29T14:13:00.194982,PAYMENT,291.23,MEDIUM,0.63
2026-01-29T14:13:00.251626,CASH_OUT,3525.41,HIGH,0.85
2026-01-29T14:13:02.304085,CASH_IN,5096.29,MEDIUM,0.68
2026-01-29T14:13:02.750008,TRANSFER,2095.93,HIGH,0.9
2026-01-29T14:13:02.802752,CASH_IN,1009.73,MEDIUM,0.67
2026-01-29T14:13:04.932832,CASH_OUT,3522.9,HIGH,0.83
2026-01-29T14:13:05.246255,TRANSFER,2405.28,LOW,0.1
2026-01-29T14:13:05.301060,CASH_IN,4102.36,MEDIUM,0.66
2026-01-29T14:13:07.448593,DEBIT,3873.46,LOW,0.0
2026-01-29T14:13:07.753671,CASH_OUT,5050.38,MEDIUM,0.68
2026-01-29T14:13:07.905718,PAYMENT,4670.59,MEDIUM,0.62
2026-01-29T14:13:09.939883,DEBIT,9287.41,LOW,0.0
2026-01-29T14:13:10.409394,CASH_OUT,857.53,HIGH,0.82
2026-01-29T14:13:10.468503,DEBIT,1038.52,MEDIUM,0.73
2026-01-29T14:13:12.764480,CASH_IN,556.82,LOW,0.04
2026-01-29T14:13:12.959221,DEBIT,6487.23,MEDIUM,0.74
2026-01-29T14:13:13.013053,CASH_OUT,493.21,MEDIUM,0.76
2026-01-29T14:13:15.089926,CASH_OUT,3909.08,MEDIUM,0.74
2026-01-29T14:13:15.544883,DEBIT,374.62,MEDIUM,0.7
2026-01-29T14:13:15.608321,DEBIT,497.96,LOW,0.03
2026-01-29T14:13:17.648321,CASH_IN,3160.88,MEDIUM,0.7
2026-01-29T14:13:17.963345,CASH_IN,4853.38,MEDIUM,0.79
2026-01-29T14:13:18.026018,PAYMENT,9972.29,LOW,0.0
2026-01-29T14:13:20.070727,PAYMENT,1311.67,LOW,0.0
2026-01-29T14:13:20.380140,PAYMENT,9244.35,LOW,0.0
2026-01-29T14:13:20.432204,PAYMENT,4851.97,MEDIUM,0.54
2026-01-29T14:13:22.434418,PAYMENT,2303.22,MEDIUM,0.61
2026-01-29T14:13:22.797818,DEBIT,141.87,LOW,0.02
2026-01-29T14:13:22.852006,TRANSFER,4214.63,LOW,0.0
2026-01-29T14:13:24.689275,CASH_OUT,1641.1,MEDIUM,0.75
2026-01-29T14:13:25.313956,CASH_OUT,1988.43,MEDIUM,0.72
2026-01-29T14:13:25.386595,CASH_IN,3525.3,LOW,0.0
2026-01-29T14:13:26.965642,PAYMENT,6076.52,LOW,0.0
2026-01-29T14:13:27.814254,DEBIT,2116.23,MEDIUM,0.66
2026-01-29T14:13:27.877506,TRANSFER,3715.16,MEDIUM,0.68
2026-01-29T14:13:29.265183,TRANSFER,5965.88,MEDIUM,0.79
2026-01-29T14:13:30.327195,CASH_IN,9007.71,MEDIUM,0.79
2026-01-29T14:13:30.380244,TRANSFER,2475.82,MEDIUM,0.74
2026-01-29T14:13:31.563012,CASH_IN,9493.13,MEDIUM,0.68
2026-01-29T14:13:32.709992,DEBIT,4886.68,LOW,0.04
2026-01-29T14:13:32.782745,TRANSFER,765.69,MEDIUM,0.71
2026-01-29T14:13:33.812503,CASH_IN,8918.3,LOW,0.01
2026-01-29T14:13:35.094978,CASH_IN,6518.16,LOW,0.05
2026-01-29T14:13:35.151931,DEBIT,1962.68,LOW,0.03
2026-01-29T14:13:36.067328,PAYMENT,6214.88,MEDIUM,0.59
2026-01-29T14:13:37.632660,CASH_OUT,1527.17,HIGH,0.81
2026-01-29T14:13:37.695279,PAYMENT,3200.07,MEDIUM,0.62
2026-01-29T14:13:38.312412,PAYMENT,7265.45,MEDIUM,0.71
2026-01-29T14:13:40.049625,CASH_OUT,4027.49,MEDIUM,0.72
2026-01-29T14:13:40.107031,CASH_IN,5175.38,MEDIUM,0.67
2026-01-29T14:13:40.577303,PAYMENT,9564.98,MEDIUM,0.71
2026-01-29T14:13:42.551054,TRANSFER,4806.59,HIGH,0.86
2026-01-29T14:13:42.658877,PAYMENT,9967.4,MEDIUM,0.6
2026-01-29T14:13:42.882482,CASH_OUT,8990.33,MEDIUM,0.7
2026-01-29T14:13:45.093862,DEBIT,770.36,MEDIUM,0.72
2026-01-29T14:13:45.188643,DEBIT,3477.47,MEDIUM,0.66
2026-01-29T14:13:45.290168,CASH_OUT,6950.05,MEDIUM,0.72
2026-01-29T14:13:47.595082,CASH_OUT,8064.58,MEDIUM,0.75
2026-01-29T14:13:47.650831,CASH_OUT,8722.6,MEDIUM,0.75
2026-01-29T14:13:47.710621,TRANSFER,3053.61,LOW,0.07
2026-01-29T14:13:50.178666,PAYMENT,5800.76,MEDIUM,0.59
2026-01-29T14:13:50.247062,CASH_OUT,2407.27,MEDIUM,0.69
2026-01-29T14:13:50.321601,DEBIT,2085.58,MEDIUM,0.74
2026-01-29T14:13:52.691375,DEBIT,1672.12,LOW,0.0
2026-01-29T14:13:52.753778,PAYMENT,9214.12,MEDIUM,0.61
2026-01-29T14:13:52.808255,CASH_IN,1976.48,MEDIUM,0.75
2026-01-29T14:13:55.411519,CASH_OUT,5909.86,HIGH,0.86
2026-01-29T14:13:55.468550,TRANSFER,5607.36,MEDIUM,0.74
2026-01-29T14:13:55.540477,CASH_OUT,1711.28,HIGH,0.86
2026-01-29T14:13:57.982808,CASH_IN,2449.68,LOW,0.0
2026-01-29T14:13:58.040433,TRANSFER,428.95,MEDIUM,0.79
2026-01-29T14:13:58.098556,PAYMENT,9517.44,MEDIUM,0.71
2026-01-29T14:14:00.571290,DEBIT,7501.67,LOW,0.0
2026-01-29T14:14:00.646788,TRANSFER,7223.35,LOW,0.01
2026-01-29T14:14:00.703556,CASH_OUT,4869.22,HIGH,0.85
2026-01-29T14:14:03.178628,CASH_OUT,1344.46,HIGH,0.83
2026-01-29T14:14:03.234925,CASH_IN,8949.63,MEDIUM,0.69
2026-01-29T14:14:03.286271,DEBIT,9093.63,MEDIUM,0.73
2026-01-29T14:14:05.631103,DEBIT,3501.87,MEDIUM,0.76
2026-01-29T14:14:05.693659,DEBIT,5995.31,MEDIUM,0.73
2026-01-29T14:14:05.744858,CASH_OUT,2971.18,MEDIUM,0.7
2026-01-29T14:14:08.125040,CASH_IN,9156.56,MEDIUM,0.66
2026-01-29T14:14:08.277976,TRANSFER,2260.19,LOW,0.01
2026-01-29T14:14:08.336369,TRANSFER,2152.11,MEDIUM,0.73
2026-01-29T14:14:10.827592,CASH_OUT,6658.66,HIGH,0.86
2026-01-29T14:14:10.889278,PAYMENT,2465.15,MEDIUM,0.61
2026-01-29T14:14:10.947151,CASH_OUT,8696.88,MEDIUM,0.7
2026-01-29T14:14:13.472349,DEBIT,4453.88,MEDIUM,0.66
2026-01-29T14:14:13.533999,CASH_IN,3303.81,MEDIUM,0.66
2026-01-29T14:14:13.585267,CASH_OUT,6654.42,HIGH,0.81
2026-01-29T14:14:15.974909,CASH_OUT,2844.79,HIGH,0.82
2026-01-29T14:14:16.062629,DEBIT,5639.23,LOW,0.03
2026-01-29T14:14:16.123529,CASH_IN,2125.93,LOW,0.0
2026-01-29T14:14:18.572384,CASH_IN,9872.31,MEDIUM,0.73
2026-01-29T14:14:18.632196,TRANSFER,9846.04,HIGH,0.82
2026-01-29T14:14:18.709953,DEBIT,5703.91,MEDIUM,0.72
2026-01-29T14:14:21.057900,CASH_OUT,1907.04,MEDIUM,0.71
2026-01-29T14:14:21.116688,DEBIT,4487.98,MEDIUM,0.74
2026-01-29T14:14:21.238719,CASH_IN,9670.53,MEDIUM,0.69
2026-01-29T14:14:23.560073,PAYMENT,3799.89,MEDIUM,0.6
2026-01-29T14:14:23.623172,PAYMENT,9659.97,LOW,0.0
2026-01-29T14:14:23.699331,CASH_OUT,7144.29,MEDIUM,0.74
2026-01-29T14:14:26.207665,CASH_IN,5565.55,LOW,0.0
2026-01-29T14:14:26.262315,CASH_OUT,8539.14,MEDIUM,0.72
2026-01-29T14:14:26.314771,PAYMENT,5922.85,MEDIUM,0.66
2026-01-29T14:14:29.002054,TRANSFER,8893.75,MEDIUM,0.79
2026-01-29T14:14:29.057080,TRANSFER,8638.88,HIGH,0.9
2026-01-29T14:14:29.112662,DEBIT,9167.28,MEDIUM,0.73
2026-01-29T14:14:31.507627,CASH_OUT,8448.95,LOW,0.02
2026-01-29T14:14:31.574734,TRANSFER,1614.59,LOW,0.02
2026-01-29T14:14:31.737351,DEBIT,5751.32,HIGH,0.84
2026-01-29T14:14:33.984151,TRANSFER,7450.7,MEDIUM,0.79
2026-01-29T14:14:34.097374,TRANSFER,1364.6,LOW,0.12
2026-01-29T14:14:34.206945,PAYMENT,4712.0,LOW,0.0
2026-01-29T14:14:36.306861,CASH_IN,7792.2,LOW,0.05
2026-01-29T14:14:36.611402,TRANSFER,6340.38,LOW,0.09
2026-01-29T14:14:36.682886,PAYMENT,1660.74,LOW,0.02
2026-01-29T14:14:38.715286,CASH_OUT,3296.06,MEDIUM,0.75
2026-01-29T14:14:39.026059,TRANSFER,4179.71,HIGH,0.81
2026-01-29T14:14:39.128849,TRANSFER,4199.5,LOW,0.09
2026-01-29T14:14:41.131625,DEBIT,2570.94,LOW,0.0
2026-01-29T14:14:41.429113,PAYMENT,8656.1,MEDIUM,0.61
2026-01-29T14:14:41.531021,DEBIT,8676.38,LOW,0.03
2026-01-29T14:14:43.518510,TRANSFER,1412.35,HIGH,0.89
2026-01-29T14:14:43.827380,TRANSFER,5978.32,MEDIUM,0.69
2026-01-29T14:14:43.880331,CASH_OUT,5013.36,LOW,0.07
2026-01-29T14:14:46.026717,PAYMENT,6374.16,MEDIUM,0.54
2026-01-29T14:14:46.299728,TRANSFER,7827.47,MEDIUM,0.79
2026-01-29T14:14:46.360495,TRANSFER,244.2,HIGH,0.9
2026-01-29T14:14:48.441754,DEBIT,542.9,MEDIUM,0.71
2026-01-29T14:14:48.764234,CASH_OUT,7531.26,HIGH,0.83
2026-01-29T14:14:48.829163,DEBIT,4515.56,MEDIUM,0.7
2026-01-29T14:14:50.863697,CASH_OUT,1481.2,MEDIUM,0.76
2026-01-29T14:14:51.167262,CASH_OUT,6773.1,LOW,0.01
2026-01-29T14:14:51.231156,DEBIT,215.42,LOW,0.01
2026-01-29T14:14:53.245345,CASH_IN,8310.47,LOW,0.0
2026-01-29T14:14:53.561563,DEBIT,8841.86,LOW,0.0
2026-01-29T14:14:53.614617,CASH_OUT,6374.29,HIGH,0.82
2026-01-29T14:14:55.553173,DEBIT,7848.83,HIGH,0.82
2026-01-29T14:14:55.948159,TRANSFER,7740.99,HIGH,0.85
2026-01-29T14:14:56.011114,CASH_IN,645.98,LOW,0.0
2026-01-29T14:14:57.840204,TRANSFER,5222.09,MEDIUM,0.78
2026-01-29T14:14:58.269738,DEBIT,1423.72,MEDIUM,0.8
2026-01-29T14:14:58.394616,CASH_IN,7180.74,HIGH,0.81
2026-01-29T14:15:00.174968,TRANSFER,397.37,MEDIUM,0.78
2026-01-29T14:15:00.640193,CASH_IN,741.05,MEDIUM,0.73
2026-01-29T14:15:00.695439,PAYMENT,7266.92,MEDIUM,0.71
2026-01-29T14:15:02.544386,CASH_OUT,7427.77,MEDIUM,0.75
2026-01-29T14:15:03.061145,PAYMENT,963.2,LOW,0.0
2026-01-29T14:15:03.123902,PAYMENT,2561.08,MEDIUM,0.58
2026-01-29T14:15:04.869995,TRANSFER,8083.52,HIGH,0.83
2026-01-29T14:15:05.408042,PAYMENT,1903.18,MEDIUM,0.6
2026-01-29T14:15:05.510349,CASH_IN,1329.86,MEDIUM,0.78
2026-01-29T14:15:07.110608,DEBIT,2086.11,LOW,0.02
2026-01-29T14:15:07.817173,PAYMENT,1630.73,MEDIUM,0.54
2026-01-29T14:15:07.920447,TRANSFER,3936.5,LOW,0.0
2026-01-29T14:15:09.375545,CASH_IN,2666.29,LOW,0.02
2026-01-29T14:15:10.207985,CASH_OUT,9723.51,MEDIUM,0.7
2026-01-29T14:15:10.303863,CASH_IN,5295.4,MEDIUM,0.69
2026-01-29T14:15:11.625143,CASH_OUT,6100.07,HIGH,0.81
2026-01-29T14:15:12.583460,DEBIT,8274.76,LOW,0.0
2026-01-29T14:15:12.643016,PAYMENT,2580.6,MEDIUM,0.57
2026-01-29T14:15:13.872635,DEBIT,4927.03,MEDIUM,0.71
2026-01-29T14:15:14.979527,TRANSFER,7125.77,LOW,0.11
2026-01-29T14:15:15.117242,TRANSFER,8606.36,MEDIUM,0.76
2026-01-29T14:15:16.173069,DEBIT,2190.11,HIGH,0.84
2026-01-29T14:15:17.289367,DEBIT,6582.81,MEDIUM,0.71
2026-01-29T14:15:17.491869,TRANSFER,4916.19,LOW,0.01
2026-01-29T14:15:18.415202,TRANSFER,2148.74,HIGH,0.81
2026-01-29T14:15:19.621513,CASH_OUT,4792.91,MEDIUM,0.75
2026-01-29T14:15:19.839570,TRANSFER,266.54,MEDIUM,0.73
2026-01-29T14:15:20.665449,TRANSFER,1122.79,MEDIUM,0.74
2026-01-29T14:15:21.915747,CASH_OUT,4511.72,LOW,0.06
2026-01-29T14:15:22.157792,CASH_OUT,8559.06,MEDIUM,0.75
2026-01-29T14:15:22.936649,PAYMENT,399.65,MEDIUM,0.59
2026-01-29T14:15:24.283382,CASH_IN,8217.92,MEDIUM,0.68
2026-01-29T14:15:24.507363,CASH_OUT,9319.89,HIGH,0.84
2026-01-29T14:15:25.220521,CASH_OUT,9030.38,LOW,0.03
2026-01-29T14:15:26.640740,PAYMENT,8235.74,LOW,0.0
2026-01-29T14:15:26.878939,PAYMENT,6288.61,MEDIUM,0.55
2026-01-29T14:15:27.451337,PAYMENT,6110.61,LOW,0.0
2026-01-29T14:15:28.942055,CASH_OUT,1424.87,HIGH,0.82
2026-01-29T14:15:29.225808,CASH_IN,8293.85,HIGH,0.81
2026-01-29T14:15:29.713255,CASH_IN,6288.42,LOW,0.0
2026-01-29T14:15:31.313543,CASH_IN,3529.87,MEDIUM,0.6
2026-01-29T14:15:31.581432,DEBIT,4741.97,LOW,0.0
2026-01-29T14:15:31.966396,CASH_IN,2267.53,LOW,0.0
2026-01-29T14:15:33.840604,CASH_OUT,1483.04,LOW,0.01
2026-01-29T14:15:34.003023,DEBIT,798.48,MEDIUM,0.77
2026-01-29T14:15:34.263529,DEBIT,977.7,LOW,0.0
2026-01-29T14:15:36.126269,DEBIT,3149.8,HIGH,0.82
2026-01-29T14:15:36.374467,DEBIT,3300.12,MEDIUM,0.68
2026-01-29T14:15:36.603097,CASH_OUT,2458.95,LOW,0.01
2026-01-29T14:15:38.499951,TRANSFER,3468.59,MEDIUM,0.78
2026-01-29T14:15:38.820160,TRANSFER,3237.09,MEDIUM,0.68
2026-01-29T14:15:38.983675,CASH_IN,3389.22,MEDIUM,0.69
2026-01-29T14:15:40.923205,DEBIT,1157.97,MEDIUM,0.72
2026-01-29T14:15:41.273285,TRANSFER,5859.23,HIGH,0.82
2026-01-29T14:15:41.375727,DEBIT,5663.67,MEDIUM,0.72
2026-01-29T14:15:43.375300,CASH_IN,1291.11,MEDIUM,0.75
2026-01-29T14:15:43.773824,CASH_OUT,7330.27,MEDIUM,0.74
2026-01-29T14:15:43.828052,DEBIT,9429.32,LOW,0.0
2026-01-29T14:15:45.961469,TRANSFER,8912.77,LOW,0.0
2026-01-29T14:15:46.247769,CASH_IN,1812.39,MEDIUM,0.65
2026-01-29T14:15:46.298133,TRANSFER,3856.13,MEDIUM,0.74
2026-01-29T14:15:48.345052,CASH_IN,657.79,MEDIUM,0.72
2026-01-29T14:15:48.717124,CASH_IN,5452.97,MEDIUM,0.69
2026-01-29T14:15:48.824949,TRANSFER,9218.19,MEDIUM,0.76
2026-01-29T14:15:50.581081,TRANSFER,1548.93,MEDIUM,0.78
2026-01-29T14:15:51.084402,DEBIT,6403.77,MEDIUM,0.73
2026-01-29T14:15:51.154835,CASH_IN,4235.46,MEDIUM,0.61
2026-01-29T14:15:52.836425,CASH_IN,9236.44,MEDIUM,0.68
2026-01-29T14:15:53.497553,CASH_IN,7694.29,MEDIUM,0.68
2026-01-29T14:15:53.553651,PAYMENT,895.4,MEDIUM,0.66
2026-01-29T14:15:55.076550,PAYMENT,4529.07,MEDIUM,0.71
2026-01-29T14:15:56.007941,DEBIT,1909.47,MEDIUM,0.77
2026-01-29T14:15:56.107118,TRANSFER,6234.07,LOW,0.01
2026-01-29T14:15:57.322174,TRANSFER,689.42,MEDIUM,0.79
2026-01-29T14:15:58.394302,CASH_IN,144.78,MEDIUM,0.69
2026-01-29T14:15:58.453266,CASH_OUT,9869.2,LOW,0.03
2026-01-29T14:15:59.580575,TRANSFER,352.87,LOW,0.01
2026-01-29T14:16:00.790464,CASH_IN,9049.9,LOW,0.0
2026-01-29T14:16:00.899017,TRANSFER,1918.06,MEDIUM,0.77
2026-01-29T14:16:01.886484,CASH_IN,9012.85,LOW,0.0
2026-01-29T14:16:03.192202,TRANSFER,1091.94,LOW,0.12
2026-01-29T14:16:03.267677,CASH_IN,7706.17,MEDIUM,0.69
2026-01-29T14:16:04.118027,PAYMENT,1063.27,MEDIUM,0.59
2026-01-29T14:16:05.622523,CASH_IN,2273.82,HIGH,0.81
2026-01-29T14:16:05.722438,DEBIT,6511.69,LOW,0.0
2026-01-29T14:16:06.359233,CASH_OUT,1716.41,LOW,0.03
2026-01-29T14:16:08.030651,CASH_IN,9139.71,MEDIUM,0.69
2026-01-29T14:16:08.088975,TRANSFER,9206.17,MEDIUM,0.73
2026-01-29T14:16:08.597860,TRANSFER,2076.45,LOW,0.04
2026-01-29T14:16:10.391323,TRANSFER,2068.27,LOW,0.03
2026-01-29T14:16:10.457442,DEBIT,2031.73,MEDIUM,0.76
2026-01-29T14:16:10.840113,TRANSFER,6031.33,MEDIUM,0.72
2026-01-29T14:16:12.820582,PAYMENT,694.59,MEDIUM,0.65
2026-01-29T14:16:12.920953,CASH_IN,8506.01,LOW,0.0
2026-01-29T14:16:13.152314,CASH_IN,445.23,MEDIUM,0.62
2026-01-29T14:16:15.198440,CASH_IN,1002.76,HIGH,0.81
2026-01-29T14:16:15.421825,CASH_OUT,2328.0,MEDIUM,0.74
2026-01-29T14:16:15.558141,DEBIT,999.31,MEDIUM,0.66
2026-01-29T14:16:17.572239,CASH_OUT,6672.67,LOW,0.01
2026-01-29T14:16:17.877484,TRANSFER,9511.67,HIGH,0.83
2026-01-29T14:16:17.979621,DEBIT,7697.77,MEDIUM,0.73
2026-01-29T14:16:19.975552,CASH_IN,110.8,MEDIUM,0.77
2026-01-29T14:16:20.286163,CASH_IN,9986.83,LOW,0.0
2026-01-29T14:16:20.350872,PAYMENT,3609.74,MEDIUM,0.61
2026-01-29T14:16:22.348775,CASH_OUT,2268.58,MEDIUM,0.71
2026-01-29T14:16:22.671445,DEBIT,4148.04,LOW,0.03
2026-01-29T14:16:22.779501,PAYMENT,9621.94,LOW,0.0
2026-01-29T14:16:24.599105,CASH_OUT,3519.8,MEDIUM,0.76
2026-01-29T14:16:25.011806,TRANSFER,9716.31,HIGH,0.85
2026-01-29T14:16:25.158963,DEBIT,915.27,MEDIUM,0.8
